316,2,1,2.627087
317,0,0,5.220014
317,0,1,4.972727
317,1,0,7.961881
317,1,1,5.971699
317,2,0,3.933218
317,2,1,-7.882021
317,3,0,-8.980912
317,3,1,-2.257405
317,4,0,9.673331
317,4,1,1.497273
317,5,0,1.304467
317,5,1,-11.443016
318,0,0,-3.546299
318,0,1,6.278250
318,1,0,-10.187144
318,1,1,-1.875455
318,2,0,9.652358
318,2,1,0.537086
318,3,0,7.874072
318,3,1,0.992965
319,0,0,-9.879660
319,0,1,-3.475524
319,1,0,-3.498753
319,1,1,8.480706
319,2,0,-0.486920
319,2,1,0.552845
319,3,0,1.771497
319,3,1,-11.472210
319,4,0,-11.486077
319,4,1,-3.488364
319,5,0,-11.485366
319,5,1,-4.933495
320,0,0,3.856586
320,0,1,-0.226842
320,1,0,-2.006106
320,1,1,-2.164062
320,2,0,-4.674651
320,2,1,-6.969096
320,3,0,-3.626278
320,3,1,-5.771889
320,4,0,7.697865
320,4,1,-1.142755
320,5,0,-3.660804
320,5,1,-0.872345
320,6,0,-8.625874
320,6,1,-3.993413
320,7,0,-4.499031
320,7,1,-5.182838
321,0,0,-3.558141
321,0,1,-1.764698
321,1,0,-1.383551
321,1,1,-5.501522
321,2,0,-4.969556
321,2,1,9.830970
322,0,0,9.511979
322,0,1,-3.212827
322,1,0,-11.466681
322,1,1,-5.924542
322,2,0,-6.365177
322,2,1,-8.667090
322,3,0,5.128727
322,3,1,-8.330472
322,4,0,-11.223975
322,4,1,3.864116
323,0,0,-2.728377
323,0,1,9.781323
323,1,0,-7.639771
323,1,1,-8.282261
323,2,0,3.441807
323,2,1,1.427956
323,3,0,9.518009
323,3,1,9.878870
323,4,0,6.575305
323,4,1,-4.536261
323,5,0,-11.301104
323,5,1,5.624656
323,6,0,7.222994
323,6,1,5.697209
324,0,0,-5.202507
324,0,1,5.406178
324,1,0,-11.428598
324,1,1,9.489332
324,2,0,-4.723140
324,2,1,9.801709
324,3,0,-1.681446
324,3,1,4.120953
325,0,0,8.699233
325,0,1,9.408590
326,0,0,-2.177211
326,0,1,9.442903
326,1,0,-2.094543
326,1,1,-3.554032
326,2,0,-6.582417
326,2,1,6.991918
326,3,0,-3.989490
326,3,1,-11.337241
327,0,0,-3.534031
327,0,1,7.519313
327,1,0,-5.592629
327,1,1,0.352568
327,2,0,-2.856449
327,2,1,0.340005
327,3,0,-11.213950
327,3,1,-7.587677
327,4,0,-4.552547
327,4,1,2.127821
328,0,0,-8.374137
328,0,1,8.346628
328,1,0,9.079753
328,1,1,-9.622762
328,2,0,-10.696252
328,2,1,9.552750
328,3,0,-11.351499
328,3,1,9.754108
328,4,0,9.723710
328,4,1,-1.651901
329,0,0,-8.162539
329,0,1,6.715632
329,1,0,-1.469491
329,1,1,-2.495178
329,2,0,-10.530731
329,2,1,1.144075
329,3,0,-1.315464
329,3,1,-3.691274
330,0,0,1.816500
330,0,1,8.899349
330,1,0,8.799383
330,1,1,-11.211166
330,2,0,-0.857473
330,2,1,-7.951312
330,3,0,0.555743
330,3,1,7.123890
330,4,0,0.008998
330,4,1,0.663247
330,5,0,8.164083
330,5,1,-6.284451
331,0,0,-2.264861
331,0,1,2.646108
331,1,0,-4.664907
331,1,1,-0.746504
331,2,0,-9.758853
331,2,1,-6.164737
331,3,0,-0.940627
331,3,1,-8.035147
331,4,0,-11.363688
331,4,1,7.061128
332,0,0,0.840044
332,0,1,-10.649586
332,1,0,1.057905
332,1,1,-0.338477
332,2,0,-5.014157
332,2,1,-11.469181
332,3,0,-11.163455
332,3,1,4.915353
333,0,0,-10.001574
333,0,1,-11.432197
333,1,0,-6.718695
333,1,1,8.884525
334,0,0,-11.186980
334,0,1,7.600443
334,1,0,-0.084113
334,1,1,6.242393
334,2,0,8.485100
334,2,1,-8.384926
334,3,0,9.288962
334,3,1,-11.341843
334,4,0,-11.433303
334,4,1,8.463636
334,5,0,9.476966
334,5,1,-11.376040
334,6,0,-11.246172
334,6,1,9.319424
335,0,0,-11.473572
335,0,1,9.324474
335,1,0,9.608725
335,1,1,-11.450814
336,0,0,0.098103
336,0,1,5.904736
336,1,0,7.045740
336,1,1,-1.973886
336,2,0,-0.238431
336,2,1,1.592818
336,3,0,-10.382858
336,3,1,-6.666650
336,4,0,-0.118569
336,4,1,8.737524
336,5,0,-3.245202
336,5,1,8.928598
336,6,0,4.074852
336,6,1,7.561455
337,0,0,9.830183
337,0,1,-11.441652
337,1,0,-11.468550
337,1,1,9.887162
337,2,0,9.502772
337,2,1,-11.437029
338,0,0,-5.467108
338,0,1,1.359537
338,1,0,9.950933
338,1,1,6.618231
338,2,0,-6.282744
338,2,1,-5.232412
338,3,0,-1.359914
338,3,1,-9.386093
338,4,0,9.440904
338,4,1,0.074109
338,5,0,5.046342
338,5,1,2.657571
338,6,0,0.842709
338,6,1,-9.584516
338,7,0,4.680828
338,7,1,6.527855
339,0,0,0.471824
339,0,1,2.292498
339,1,0,-2.568269
339,1,1,7.464386
339,2,0,9.095127
339,2,1,-4.246500
339,3,0,-1.520709
339,3,1,-2.889385
339,4,0,7.872393
339,4,1,-5.094970
339,5,0,9.872837
339,5,1,-6.386520
339,6,0,7.580749
339,6,1,-11.449391
339,7,0,3.012661
339,7,1,4.665922
340,0,0,-2.489447
340,0,1,3.504797
340,1,0,9.560127
340,1,1,-1.299643
340,2,0,4.412613
340,2,1,-11.447849
340,3,0,-11.459102
340,3,1,6.019622
340,4,0,-3.777794
340,4,1,7.161081
341,0,0,9.779792
341,0,1,-11.346172
341,1,0,9.175840
341,1,1,-5.969697
341,2,0,9.849338
341,2,1,-7.826376
341,3,0,5.237105
341,3,1,-11.129578
342,0,0,7.690138
342,0,1,-8.801353
342,1,0,4.442852
342,1,1,4.168300
343,0,0,9.474152
343,0,1,-11.405855
343,1,0,6.073195
343,1,1,-9.108068
344,0,0,3.673552
344,0,1,-5.986014
344,1,0,6.408467
344,1,1,5.841169
344,2,0,5.623509
344,2,1,8.289693
344,3,0,-0.323838
344,3,1,6.928233
344,4,0,-11.390174
344,4,1,9.503666
344,5,0,5.827104
344,5,1,9.096833
344,6,0,4.581851
344,6,1,6.586238
344,7,0,-3.440431
344,7,1,4.332056
344,8,0,-2.370490
344,8,1,8.684786
345,0,0,3.776807
345,0,1,-5.850614
345,1,0,-11.392445
345,1,1,5.765438
345,2,0,0.089307
345,2,1,-5.530902
345,3,0,6.297657
345,3,1,8.969481
345,4,0,-2.847618
345,4,1,-11.455667
345,5,0,-10.954040
345,5,1,-3.100723
345,6,0,-11.417486
345,6,1,-9.608441
345,7,0,7.450975
345,7,1,-11.396113
345,8,0,7.821998
345,8,1,-11.305679
346,0,0,9.371854
346,0,1,1.555086
346,1,0,7.917766
346,1,1,-1.448676
346,2,0,-11.237022
346,2,1,9.476508
346,3,0,-7.381722
346,3,1,3.316165
346,4,0,-6.738013
346,4,1,-11.353004
346,5,0,0.598808
346,5,1,-6.062366
346,6,0,-11.351857
346,6,1,9.612026
346,7,0,-10.501957
346,7,1,-10.012312
346,8,0,-6.829224
346,8,1,-4.926474
346,9,0,6.993930
346,9,1,-9.660213
346,10,0,-11.338840
346,10,1,3.814209
347,0,0,8.745585
347,0,1,-4.711563
347,1,0,3.112581
347,1,1,-4.775267
348,0,0,-0.145746
348,0,1,8.301089
348,1,0,-0.882950
348,1,1,5.433654
348,2,0,9.745065
348,2,1,-11.405984
348,3,0,3.440871
348,3,1,4.660129
349,0,0,7.496323
349,0,1,8.788466
349,1,0,-0.775144
349,1,1,9.818783
349,2,0,-2.361418
349,2,1,-11.454744
350,0,0,-11.476759
350,0,1,9.868485
350,1,0,-9.451778
350,1,1,6.781702
350,2,0,9.206608
350,2,1,7.316665
350,3,0,-2.609994
350,3,1,1.262742
350,4,0,-5.041490
350,4,1,-0.902544
350,5,0,9.117590
350,5,1,9.116505
350,6,0,-0.754983
350,6,1,9.132717
350,7,0,-11.460909
350,7,1,7.345694
351,0,0,7.914899
351,0,1,-11.357273
351,1,0,6.680856
351,1,1,-11.403648
352,0,0,-8.120171
352,0,1,-5.596912
352,1,0,0.700465
352,1,1,8.828611
352,2,0,5.307538
352,2,1,-11.316921
352,3,0,9.428194
352,3,1,-11.440941
352,4,0,0.409300
352,4,1,-11.322652
352,5,0,5.006198
352,5,1,3.343973
353,0,0,9.725964
353,0,1,-3.853070
353,1,0,9.452509
353,1,1,-11.459272
353,2,0,-11.467420
353,2,1,8.648093
354,0,0,-8.957921
354,0,1,9.906658
354,1,0,-3.547366
354,1,1,9.235379
354,2,0,-7.677288
354,2,1,9.544246
354,3,0,1.348071
354,3,1,1.842571
354,4,0,3.278335
354,4,1,9.960604
354,5,0,9.465194
354,5,1,-11.236986
354,6,0,9.815461
354,6,1,-11.329578
overall_eval_accuracy = 1709
overall_eval_loss = 201.1703371447511
